Script_id,Script_Title,Movie_Release_Date,Script_Date,Raw_Script_URL
1064,Warm Springs,April 2005,September 2004,http://www.imsdb.com//scripts/Warm-Springs.html
972,Sweet Smell of Success,,,http://www.imsdb.com//scripts/Sweet-Smell-of-Success.html
502,Honeydripper,December 2007,June 2006,http://www.imsdb.com//scripts/Honeydripper.html
1105,You Can Count On Me,November 2000,,http://www.imsdb.com//scripts/You-Can-Count-On-Me.html
813,Pulp Fiction,,May 1993,http://www.imsdb.com//scripts/Pulp-Fiction.html
1104,Yes Man,December 2008,February 2007,http://www.imsdb.com//scripts/Yes-Man.html
376,Field of Dreams,April 1989,March 1988,http://www.imsdb.com//scripts/Field-of-Dreams.html
542,"Invention of Lying, The",October 2009,June 2007,"http://www.imsdb.com//scripts/Invention-of-Lying,-The.html"
957,Strangers on a Train,,October 1950,http://www.imsdb.com//scripts/Strangers-on-a-Train.html
699,Moneyball,September 2011,,http://www.imsdb.com//scripts/Moneyball.html
528,Indiana Jones and the Last Crusade,, 1989,http://www.imsdb.com//scripts/Indiana-Jones-and-the-Last-Crusade.html
106,Babel,November 2006,April 2005,http://www.imsdb.com//scripts/Babel.html
539,Into the Wild,September 2007,,http://www.imsdb.com//scripts/Into-the-Wild.html
160,Blade Runner,,February 1981,http://www.imsdb.com//scripts/Blade-Runner.html
9,187,,November 1996,http://www.imsdb.com//scripts/187.html
1053,"Village, The",July 2004,,"http://www.imsdb.com//scripts/Village,-The.html"
702,Monte Carlo,July 2011,November 2007,http://www.imsdb.com//scripts/Monte-Carlo.html
922,Solaris,,October 2001,http://www.imsdb.com//scripts/Solaris.html
78,Anonymous,October 2011,,http://www.imsdb.com//scripts/Anonymous.html
1082,Who's Your Daddy,January 2005,,http://www.imsdb.com//scripts/Who's-Your-Daddy.html
284,Dark City,,May 1994,http://www.imsdb.com//scripts/Dark-City.html
88,Arctic Blue,,,http://www.imsdb.com//scripts/Arctic-Blue.html
700,Monkeybone,February 2001,February 1999,http://www.imsdb.com//scripts/Monkeybone.html
937,Star Trek II: The Wrath of Khan,,March 1982,http://www.imsdb.com//scripts/Star-Trek-II-The-Wrath-of-Khan.html
974,Swordfish,,January 2001,http://www.imsdb.com//scripts/Swordfish.html
185,"Bourne Supremacy, The",July 2004,November 2003,"http://www.imsdb.com//scripts/Bourne-Supremacy,-The.html"
1039,Unbreakable,,October 1999,http://www.imsdb.com//scripts/Unbreakable.html
961,Sunset Blvd.,,May 1949,http://www.imsdb.com//scripts/Sunset-Blvd..html
540,Intolerable Cruelty,,March 1997,http://www.imsdb.com//scripts/Intolerable-Cruelty.html
386,Flight,November 2012,December 2011,http://www.imsdb.com//scripts/Flight.html
1036,Two For The Money,October 2005,October 2004,http://www.imsdb.com//scripts/Two-For-The-Money.html
22,A Serious Man,October 2009,June 2007,http://www.imsdb.com//scripts/A-Serious-Man.html
197,Broken Arrow,February 1996,March 1995,http://www.imsdb.com//scripts/Broken-Arrow.html
320,Donnie Brasco,,July 1992,http://www.imsdb.com//scripts/Donnie-Brasco.html
1034,Twin Peaks,, 1992,http://www.imsdb.com//scripts/Twin-Peaks.html
579,"King of Comedy, The",,December 1976,"http://www.imsdb.com//scripts/King-of-Comedy,-The.html"
80,Antz,,,http://www.imsdb.com//scripts/Antz.html
962,Sunshine Cleaning,March 2009,March 2007,http://www.imsdb.com//scripts/Sunshine-Cleaning.html
1005,"Time Machine, The",,February 2000,"http://www.imsdb.com//scripts/Time-Machine,-The.html"
6,1492: Conquest of Paradise,,September 1991,http://www.imsdb.com//scripts/1492-Conquest-of-Paradise.html
1040,Under Fire,October 1983,,http://www.imsdb.com//scripts/Under-Fire.html
329,"Dry White Season, A",,May 1987,"http://www.imsdb.com//scripts/Dry-White-Season,-A.html"
742,Ninotchka,November 1939,,http://www.imsdb.com//scripts/Ninotchka.html
544,"Iron Lady, The",January 2012,,"http://www.imsdb.com//scripts/Iron-Lady,-The.html"
140,Being Human,,January 1992,http://www.imsdb.com//scripts/Being-Human.html
300,Deception,April 2008,September 2005,http://www.imsdb.com//scripts/Deception.html
872,Scream,,July 1995,http://www.imsdb.com//scripts/Scream.html
181,Bottle Rocket,,,http://www.imsdb.com//scripts/Bottle-Rocket.html
984,Ted,June 2012,,http://www.imsdb.com//scripts/Ted.html
832,Remember Me,March 2010,April 2009,http://www.imsdb.com//scripts/Remember-Me.html
939,Star Trek: Generations,,March 1994,http://www.imsdb.com//scripts/Star-Trek-Generations.html
646,"Majestic, The (The Bijou)",,October 1997,"http://www.imsdb.com//scripts/Majestic,-The-(The-Bijou).html"
713,Mulholland Drive,,January 1999,http://www.imsdb.com//scripts/Mulholland-Drive.html
568,Jurassic Park,,December 1992,http://www.imsdb.com//scripts/Jurassic-Park.html
876,"Searchers, The",,,"http://www.imsdb.com//scripts/Searchers,-The.html"
986,Terminator 2: Judgement Day,, 1991,http://www.imsdb.com//scripts/Terminator-2-Judgement-Day.html
934,Spider-Man,,April 2000,http://www.imsdb.com//scripts/Spider-Man.html
884,"Sex, Lies and Videotape",,,"http://www.imsdb.com//scripts/Sex,-Lies-and-Videotape.html"
243,Cliffhanger,May 1993,,http://www.imsdb.com//scripts/Cliffhanger.html
476,He's Just Not That Into You,February 2009,July 2007,http://www.imsdb.com//scripts/He's-Just-Not-That-Into-You.html
1003,Ticker,November 2001,November 1997,http://www.imsdb.com//scripts/Ticker.html
1055,"Visitor, The",April 2008,,"http://www.imsdb.com//scripts/Visitor,-The.html"
509,House of 1000 Corpses,,March 2000,http://www.imsdb.com//scripts/House-of-1000-Corpses.html
762,Out of Sight,,March 1998,http://www.imsdb.com//scripts/Out-of-Sight.html
409,G.I. Jane,,August 1995,http://www.imsdb.com//scripts/G.I.-Jane.html
216,Cast Away,,,http://www.imsdb.com//scripts/Cast-Away.html
604,Legend,,March 1984,http://www.imsdb.com//scripts/Legend.html
227,Charade,December 1963,October 1962,http://www.imsdb.com//scripts/Charade.html
747,O Brother Where Art Thou?,,,http://www.imsdb.com//scripts/O-Brother-Where-Art-Thou%3f.html
491,Henry Fool,June 1998,,http://www.imsdb.com//scripts/Henry-Fool.html
240,City of Joy,,October 1990,http://www.imsdb.com//scripts/City-of-Joy.html
263,Courage Under Fire,,,http://www.imsdb.com//scripts/Courage-Under-Fire.pdf
1048,Valkyrie,December 2008,January 2007,http://www.imsdb.com//scripts/Valkyrie.html
776,"Perfect World, A",,December 1992,"http://www.imsdb.com//scripts/Perfect-World,-A.html"
723,Nashville,,June 1974,http://www.imsdb.com//scripts/Nashville.html
900,Sideways,January 2005,May 2003,http://www.imsdb.com//scripts/Sideways.html
428,Ghostbusters 2,,February 1989,http://www.imsdb.com//scripts/Ghostbusters-2.html
1022,Tremors,,June 1988,http://www.imsdb.com//scripts/Tremors.html
43,Alien Nation,,October 1987,http://www.imsdb.com//scripts/Alien-Nation.html
361,eXistenZ,April 1999,October 1996,http://www.imsdb.com//scripts/eXistenZ.html
270,Creation,January 2010,,http://www.imsdb.com//scripts/Creation.html
695,Misery,,,http://www.imsdb.com//scripts/Misery.html
893,Sherlock Holmes,December 2009,September 2008,http://www.imsdb.com//scripts/Sherlock-Holmes.html
712,Mulan,, 1998,http://www.imsdb.com//scripts/Mulan.html
753,Office Space,,December 1997,http://www.imsdb.com//scripts/Office-Space.html
829,Red Riding Hood,March 2011,July 2009,http://www.imsdb.com//scripts/Red-Riding-Hood.html
1091,Wind Chill,April 2007,,http://www.imsdb.com//scripts/Wind-Chill.html
158,Blade,,,http://www.imsdb.com//scripts/Blade.html
566,Judge Dredd,June 1995,March 1994,http://www.imsdb.com//scripts/Judge-Dredd.html
274,"Crow Salvation, The",,,"http://www.imsdb.com//scripts/Crow-Salvation,-The.html"
593,Larry Crowne,July 2011,November 2009,http://www.imsdb.com//scripts/Larry-Crowne.html
202,Bull Durham,June 1988,,http://www.imsdb.com//scripts/Bull-Durham.html
1033,Twilight: New Moon,November 2009,December 2008,http://www.imsdb.com//scripts/Twilight-New-Moon.html
34,After.Life,April 2010,July 2008,http://www.imsdb.com//scripts/After.Life.html
678,Memento,,October 1999,http://www.imsdb.com//scripts/Memento.html
498,His Girl Friday,January 1940,,http://www.imsdb.com//scripts/His-Girl-Friday.html
888,Shallow Grave,February 1995,,http://www.imsdb.com//scripts/Shallow-Grave.html
377,"Fifth Element, The",,August 1995,"http://www.imsdb.com//scripts/Fifth-Element,-The.html"
861,S. Darko,May 2009,,http://www.imsdb.com//scripts/S.-Darko.html
822,Rambling Rose,,,http://www.imsdb.com//scripts/Rambling-Rose.html
562,Jerry Maguire,,,http://www.imsdb.com//scripts/Jerry-Maguire.html
1070,What About Bob?,May 1991,,http://www.imsdb.com//scripts/What-About-Bob%3f.html
774,Peggy Sue Got Married,,August 1985,http://www.imsdb.com//scripts/Peggy-Sue-Got-Married.html
1068,"Way Back, The",January 2011,January 2009,"http://www.imsdb.com//scripts/Way-Back,-The.html"
830,Reindeer Games,February 2000,,http://www.imsdb.com//scripts/Reindeer-Games.html
210,Capote,February 2006,,http://www.imsdb.com//scripts/Capote.html
839,Revolutionary Road,December 2008,,http://www.imsdb.com//scripts/Revolutionary-Road.html
1069,We Own the Night,October 2007,,http://www.imsdb.com//scripts/We-Own-the-Night.html
424,Ghost Rider,February 2007,April 2001,http://www.imsdb.com//scripts/Ghost-Rider.html
62,"American President, The",,,"http://www.imsdb.com//scripts/American-President,-The.html"
195,Bringing Out the Dead,,November 1997,http://www.imsdb.com//scripts/Bringing-Out-the-Dead.html
113,Bad Boys,,June 1994,http://www.imsdb.com//scripts/Bad-Boys.html
82,Apocalypse Now,,December 1975,http://www.imsdb.com//scripts/Apocalypse-Now.html
507,Hot Tub Time Machine,March 2010,,http://www.imsdb.com//scripts/Hot-Tub-Time-Machine.html
372,Fatal Instinct,, 1993,http://www.imsdb.com//scripts/Fatal-Instinct.html
249,Collateral,August 2004,August 2003,http://www.imsdb.com//scripts/Collateral.html
749,Observe and Report,April 2009,,http://www.imsdb.com//scripts/Observe-and-Report.html
357,Evil Dead,, 1979,http://www.imsdb.com//scripts/Evil-Dead.html
135,"Beach, The",,June 1998,"http://www.imsdb.com//scripts/Beach,-The.html"
214,Case 39,October 2010,February 2006,http://www.imsdb.com//scripts/Case-39.html
154,"Black Dahlia, The",September 2006,,"http://www.imsdb.com//scripts/Black-Dahlia,-The.html"
596,"Last Flight, The",August 1931,,"http://www.imsdb.com//scripts/Last-Flight,-The.html"
15,48 Hrs.,,,http://www.imsdb.com//scripts/48-Hrs..html
440,"Good Girl, The",August 2002,,"http://www.imsdb.com//scripts/Good-Girl,-The.html"
666,"Mask, The",July 1994,,"http://www.imsdb.com//scripts/Mask,-The.html"
501,Hollow Man,,June 1998,http://www.imsdb.com//scripts/Hollow-Man.html
