Script_Id,Script_Title,Movie_Release_Date,Script_Date,Raw_Script_URL,Raw_Script_Loc
1015,Total Recall,,Sep-90,http://www.imsdb.com//scripts/Total-Recall.html,raw_Script/Total Recall.txt
1016,"Tourist, The",10-Dec,8-Jun,"http://www.imsdb.com//scripts/Tourist,-The.html","raw_Script/Tourist, The.txt"
1020,Trainspotting,,1996,http://www.imsdb.com//scripts/Trainspotting.html,raw_Script/Trainspotting.txt
1021,Transformers  The Movie,,,http://www.imsdb.com//scripts/Transformers-The-Movie.html,raw_Script/Transformers  The Movie.txt
1023,Tristan and Isolde,6-Jan,,http://www.imsdb.com//scripts/Tristan-and-Isolde.html,raw_Script/Tristan and Isolde.txt
1025,TRON  Legacy,10-Dec,,http://www.imsdb.com//scripts/TRON-Legacy.html,raw_Script/TRON  Legacy.txt
1026,Tropic Thunder,8-Aug,,http://www.imsdb.com//scripts/Tropic-Thunder.html,raw_Script/Tropic Thunder.txt
1028,True Grit,10-Dec,9-Jun,http://www.imsdb.com//scripts/True-Grit.html,raw_Script/True Grit.txt
1029,True Lies,,1994,http://www.imsdb.com//scripts/True-Lies.html,raw_Script/True Lies.txt
1032,Twilight,8-Nov,8-Feb,http://www.imsdb.com//scripts/Twilight.html,raw_Script/Twilight.txt
1033,Twilight  New Moon,9-Nov,8-Dec,http://www.imsdb.com//scripts/Twilight-New-Moon.html,raw_Script/Twilight  New Moon.txt
1034,Twin Peaks,,1992,http://www.imsdb.com//scripts/Twin-Peaks.html,raw_Script/Twin Peaks.txt
1035,Twins,,Mar-98,http://www.imsdb.com//scripts/Twins.html,raw_Script/Twins.txt
1036,Two For The Money,5-Oct,4-Oct,http://www.imsdb.com//scripts/Two-For-The-Money.html,raw_Script/Two For The Money.txt
1038,"Ugly Truth, The",9-Jul,8-Feb,"http://www.imsdb.com//scripts/Ugly-Truth,-The.html","raw_Script/Ugly Truth, The.txt"
1040,Under Fire,Oct-83,,http://www.imsdb.com//scripts/Under-Fire.html,raw_Script/Under Fire.txt
1042,Unknown,11-Feb,9-Oct,http://www.imsdb.com//scripts/Unknown.html,raw_Script/Unknown.txt
1043,Up,9-May,,http://www.imsdb.com//scripts/Up.html,raw_Script/Up.txt
1044,Up in the Air,9-Dec,,http://www.imsdb.com//scripts/Up-in-the-Air.html,raw_Script/Up in the Air.txt
1046,V for Vendetta,6-Mar,,http://www.imsdb.com//scripts/V-for-Vendetta.html,raw_Script/V for Vendetta.txt
1048,Valkyrie,8-Dec,7-Jan,http://www.imsdb.com//scripts/Valkyrie.html,raw_Script/Valkyrie.txt
1049,Vanilla Sky,1-Dec,,http://www.imsdb.com//scripts/Vanilla-Sky.html,raw_Script/Vanilla Sky.txt
1050,"Verdict, The",,1982,"http://www.imsdb.com//scripts/Verdict,-The.html","raw_Script/Verdict, The.txt"
1052,Very Bad Things,,Sep-97,http://www.imsdb.com//scripts/Very-Bad-Things.html,raw_Script/Very Bad Things.txt
1055,"Visitor, The",8-Apr,,"http://www.imsdb.com//scripts/Visitor,-The.html","raw_Script/Visitor, The.txt"
1057,"Walk to Remember, A",,Jul-00,"http://www.imsdb.com//scripts/Walk-to-Remember,-A.html","raw_Script/Walk to Remember, A.txt"
1058,Walking Tall,4-Apr,,http://www.imsdb.com//scripts/Walking-Tall.html,raw_Script/Walking Tall.txt
1060,Wall-E,8-Jun,,http://www.imsdb.com//scripts/Wall-E.html,raw_Script/Wall-E.txt
1061,Wanted,8-Jun,5-Dec,http://www.imsdb.com//scripts/Wanted.html,raw_Script/Wanted.txt
1062,War Horse,11-Dec,,http://www.imsdb.com//scripts/War-Horse.html,raw_Script/War Horse.txt
1063,War of the Worlds,5-Jun,,http://www.imsdb.com//scripts/War-of-the-Worlds.html,raw_Script/War of the Worlds.txt
1064,Warm Springs,5-Apr,4-Sep,http://www.imsdb.com//scripts/Warm-Springs.html,raw_Script/Warm Springs.txt
1065,Warrior,11-Sep,,http://www.imsdb.com//scripts/Warrior.html,raw_Script/Warrior.txt
1066,Watchmen,9-Mar,,http://www.imsdb.com//scripts/Watchmen.html,raw_Script/Watchmen.txt
1067,Water for Elephants,11-Apr,9-Apr,http://www.imsdb.com//scripts/Water-for-Elephants.html,raw_Script/Water for Elephants.txt
1068,"Way Back, The",11-Jan,9-Jan,"http://www.imsdb.com//scripts/Way-Back,-The.html","raw_Script/Way Back, The.txt"
1069,We Own the Night,7-Oct,,http://www.imsdb.com//scripts/We-Own-the-Night.html,raw_Script/We Own the Night.txt
1071,What Lies Beneath,,Jun-99,http://www.imsdb.com//scripts/What-Lies-Beneath.html,raw_Script/What Lies Beneath.txt
1072,When a Stranger Calls,Oct-79,,http://www.imsdb.com//scripts/When-a-Stranger-Calls.html,raw_Script/When a Stranger Calls.txt
1074,While She Was Out,8-Dec,6-Dec,http://www.imsdb.com//scripts/While-She-Was-Out.html,raw_Script/While She Was Out.txt
1075,"Whistleblower, The",11-Aug,7-Aug,"http://www.imsdb.com//scripts/Whistleblower,-The.html","raw_Script/Whistleblower, The.txt"
1077,White Jazz,,7-Sep,http://www.imsdb.com//scripts/White-Jazz.html,raw_Script/White Jazz.txt
1078,"White Ribbon, The",9-Dec,,"http://www.imsdb.com//scripts/White-Ribbon,-The.html","raw_Script/White Ribbon, The.txt"
1079,White Squall,,Oct-94,http://www.imsdb.com//scripts/White-Squall.html,raw_Script/White Squall.txt
1080,Whiteout,9-Sep,6-Dec,http://www.imsdb.com//scripts/Whiteout.html,raw_Script/Whiteout.txt
1082,Who's Your Daddy,5-Jan,,http://www.imsdb.com//scripts/Who's-Your-Daddy.html,raw_Script/Who's Your Daddy.txt
1084,"Wild Bunch, The",Jun-69,Feb-68,"http://www.imsdb.com//scripts/Wild-Bunch,-The.html","raw_Script/Wild Bunch, The.txt"
1085,Wild Hogs,7-Mar,5-Jul,http://www.imsdb.com//scripts/Wild-Hogs.html,raw_Script/Wild Hogs.txt
1087,Wild Things  Diamonds in the Rough,5-Feb,4-Feb,http://www.imsdb.com//scripts/Wild-Things-Diamonds-in-the-Rough.html,raw_Script/Wild Things  Diamonds in the Rough.txt
1088,Wild Wild West,,May-98,http://www.imsdb.com//scripts/Wild-Wild-West.html,raw_Script/Wild Wild West.txt
1090,Win Win,11-Mar,,http://www.imsdb.com//scripts/Win-Win.html,raw_Script/Win Win.txt
1091,Wind Chill,7-Apr,,http://www.imsdb.com//scripts/Wind-Chill.html,raw_Script/Wind Chill.txt
1094,"Wizard of Oz, The",,Mar-39,"http://www.imsdb.com//scripts/Wizard-of-Oz,-The.html","raw_Script/Wizard of Oz, The.txt"
1096,"Woodsman, The",4-Dec,2-Jul,"http://www.imsdb.com//scripts/Woodsman,-The.html","raw_Script/Woodsman, The.txt"
1097,"World is not Enough, The",,1999,"http://www.imsdb.com//scripts/World-is-not-Enough,-The.html","raw_Script/World is not Enough, The.txt"
1098,"Wrestler, The",9-Jan,7-Oct,"http://www.imsdb.com//scripts/Wrestler,-The.html","raw_Script/Wrestler, The.txt"
1101,X-Men Origins  Wolverine,9-May,,http://www.imsdb.com//scripts/X-Men-Origins-Wolverine.html,raw_Script/X-Men Origins  Wolverine.txt
1102,xXx,,1-Aug,http://www.imsdb.com//scripts/xXx.html,raw_Script/xXx.txt
1103,Year One,9-Jun,7-Oct,http://www.imsdb.com//scripts/Year-One.html,raw_Script/Year One.txt
1104,Yes Man,8-Dec,7-Feb,http://www.imsdb.com//scripts/Yes-Man.html,raw_Script/Yes Man.txt
1105,You Can Count On Me,Nov-00,,http://www.imsdb.com//scripts/You-Can-Count-On-Me.html,raw_Script/You Can Count On Me.txt
1107,Youth in Revolt,10-Jan,7-Jul,http://www.imsdb.com//scripts/Youth-in-Revolt.html,raw_Script/Youth in Revolt.txt
1108,Zero Dark Thirty,13-Jan,11-Oct,http://www.imsdb.com//scripts/Zero-Dark-Thirty.html,raw_Script/Zero Dark Thirty.txt
1109,Zerophilia,6-Oct,4-Mar,http://www.imsdb.com//scripts/Zerophilia.html,raw_Script/Zerophilia.txt
